a_data_processing.YouTube.main:2019-12-21 14:20:59,498:INFO:Starting YouTube API construct
a_data_processing.YouTube.main:2019-12-22 21:57:23,049:INFO:Starting YouTube API construct
a_data_processing.YouTube.main:2019-12-22 21:57:26,583:INFO:Starting process on trends, category 0 for country BR
a_data_processing.YouTube.api:2019-12-22 21:57:26,583:INFO:Initializing YouTube Api V3...
a_data_processing.YouTube.api:2019-12-22 21:57:26,584:INFO:Gathering user developer Key...
a_data_processing.YouTube.api:2019-12-22 21:57:27,365:INFO:Initializing api_manager
a_data_processing.YouTube.api:2019-12-22 21:57:27,365:INFO:Getting videos information from youtube...
a_data_processing.YouTube.api:2019-12-22 21:57:27,960:INFO:........Page 1
a_data_processing.YouTube.api:2019-12-22 21:57:28,673:INFO:........Page 2
a_data_processing.YouTube.api:2019-12-22 21:57:29,317:INFO:........Page 3
a_data_processing.YouTube.api:2019-12-22 21:57:30,044:INFO:........Page 4
a_data_processing.YouTube.api:2019-12-22 21:57:30,045:INFO:Getting channels information...
a_data_processing.YouTube.api:2019-12-22 21:57:30,046:INFO:........Channel 1
a_data_processing.YouTube.api:2019-12-22 21:57:30,302:INFO:........Channel 2
a_data_processing.YouTube.api:2019-12-22 21:57:30,539:INFO:........Channel 3
a_data_processing.YouTube.api:2019-12-22 21:57:30,774:INFO:........Channel 4
a_data_processing.YouTube.api:2019-12-22 21:57:31,007:INFO:........Channel 5
a_data_processing.YouTube.api:2019-12-22 21:57:31,222:INFO:........Channel 6
a_data_processing.YouTube.api:2019-12-22 21:57:31,564:INFO:........Channel 7
a_data_processing.YouTube.api:2019-12-22 21:57:31,790:INFO:........Channel 8
a_data_processing.YouTube.api:2019-12-22 21:57:32,033:INFO:........Channel 9
a_data_processing.YouTube.api:2019-12-22 21:57:32,243:INFO:........Channel 10
a_data_processing.YouTube.api:2019-12-22 21:57:32,454:INFO:........Channel 11
a_data_processing.YouTube.api:2019-12-22 21:57:32,674:INFO:........Channel 12
a_data_processing.YouTube.api:2019-12-22 21:57:32,912:INFO:........Channel 13
a_data_processing.YouTube.api:2019-12-22 21:57:33,196:INFO:........Channel 14
a_data_processing.YouTube.api:2019-12-22 21:57:33,436:INFO:........Channel 15
a_data_processing.YouTube.api:2019-12-22 21:57:33,676:INFO:........Channel 16
a_data_processing.YouTube.api:2019-12-22 21:57:33,874:INFO:........Channel 17
a_data_processing.YouTube.api:2019-12-22 21:57:34,122:INFO:........Channel 18
a_data_processing.YouTube.api:2019-12-22 21:57:34,433:INFO:........Channel 19
a_data_processing.YouTube.api:2019-12-22 21:57:34,795:INFO:........Channel 20
a_data_processing.YouTube.api:2019-12-22 21:57:35,005:INFO:........Channel 21
a_data_processing.YouTube.api:2019-12-22 21:57:35,248:INFO:........Channel 22
a_data_processing.YouTube.api:2019-12-22 21:57:35,509:INFO:........Channel 23
a_data_processing.YouTube.api:2019-12-22 21:57:35,746:INFO:........Channel 24
a_data_processing.YouTube.api:2019-12-22 21:57:35,955:INFO:........Channel 25
a_data_processing.YouTube.api:2019-12-22 21:57:36,195:INFO:........Channel 26
a_data_processing.YouTube.api:2019-12-22 21:57:36,447:INFO:........Channel 27
a_data_processing.YouTube.api:2019-12-22 21:57:36,681:INFO:........Channel 28
a_data_processing.YouTube.api:2019-12-22 21:57:36,898:INFO:........Channel 29
a_data_processing.YouTube.api:2019-12-22 21:57:37,121:INFO:........Channel 30
a_data_processing.YouTube.api:2019-12-22 21:57:37,333:INFO:........Channel 31
a_data_processing.YouTube.api:2019-12-22 21:57:37,547:INFO:........Channel 32
a_data_processing.YouTube.api:2019-12-22 21:57:37,764:INFO:........Channel 33
a_data_processing.YouTube.api:2019-12-22 21:57:37,979:INFO:........Channel 34
a_data_processing.YouTube.api:2019-12-22 21:57:38,179:INFO:........Channel 35
a_data_processing.YouTube.api:2019-12-22 21:57:38,394:INFO:........Channel 36
a_data_processing.YouTube.api:2019-12-22 21:57:38,623:INFO:........Channel 37
a_data_processing.YouTube.api:2019-12-22 21:57:38,840:INFO:........Channel 38
a_data_processing.YouTube.api:2019-12-22 21:57:39,072:INFO:........Channel 39
a_data_processing.YouTube.api:2019-12-22 21:57:39,417:INFO:........Channel 40
a_data_processing.YouTube.api:2019-12-22 21:57:39,743:INFO:........Channel 41
a_data_processing.YouTube.api:2019-12-22 21:57:39,984:INFO:........Channel 42
a_data_processing.YouTube.api:2019-12-22 21:57:40,239:INFO:........Channel 43
a_data_processing.YouTube.api:2019-12-22 21:57:40,490:INFO:........Channel 44
a_data_processing.YouTube.api:2019-12-22 21:57:40,717:INFO:........Channel 45
a_data_processing.YouTube.api:2019-12-22 21:57:40,962:INFO:........Channel 46
a_data_processing.YouTube.api:2019-12-22 21:57:41,190:INFO:........Channel 47
a_data_processing.YouTube.api:2019-12-22 21:57:41,408:INFO:........Channel 48
a_data_processing.YouTube.api:2019-12-22 21:57:41,646:INFO:........Channel 49
a_data_processing.YouTube.api:2019-12-22 21:57:41,871:INFO:........Channel 50
a_data_processing.YouTube.api:2019-12-22 21:57:42,094:INFO:........Channel 51
a_data_processing.YouTube.api:2019-12-22 21:57:42,305:INFO:........Channel 52
a_data_processing.YouTube.api:2019-12-22 21:57:42,542:INFO:........Channel 53
a_data_processing.YouTube.api:2019-12-22 21:57:42,847:INFO:........Channel 54
a_data_processing.YouTube.api:2019-12-22 21:57:43,100:INFO:........Channel 55
a_data_processing.YouTube.api:2019-12-22 21:57:43,340:INFO:........Channel 56
a_data_processing.YouTube.api:2019-12-22 21:57:43,564:INFO:........Channel 57
a_data_processing.YouTube.api:2019-12-22 21:57:43,805:INFO:........Channel 58
a_data_processing.YouTube.api:2019-12-22 21:57:44,148:INFO:........Channel 59
a_data_processing.YouTube.api:2019-12-22 21:57:44,400:INFO:........Channel 60
a_data_processing.YouTube.api:2019-12-22 21:57:44,623:INFO:........Channel 61
a_data_processing.YouTube.api:2019-12-22 21:57:44,843:INFO:........Channel 62
a_data_processing.YouTube.api:2019-12-22 21:57:45,069:INFO:........Channel 63
a_data_processing.YouTube.api:2019-12-22 21:57:45,292:INFO:........Channel 64
a_data_processing.YouTube.api:2019-12-22 21:57:45,547:INFO:........Channel 65
a_data_processing.YouTube.api:2019-12-22 21:57:45,750:INFO:........Channel 66
a_data_processing.YouTube.api:2019-12-22 21:57:45,975:INFO:........Channel 67
a_data_processing.YouTube.api:2019-12-22 21:57:46,214:INFO:........Channel 68
a_data_processing.YouTube.api:2019-12-22 21:57:46,446:INFO:........Channel 69
a_data_processing.YouTube.api:2019-12-22 21:57:46,685:INFO:........Channel 70
a_data_processing.YouTube.api:2019-12-22 21:57:46,911:INFO:........Channel 71
a_data_processing.YouTube.api:2019-12-22 21:57:47,136:INFO:........Channel 72
a_data_processing.YouTube.api:2019-12-22 21:57:47,372:INFO:........Channel 73
a_data_processing.YouTube.api:2019-12-22 21:57:47,575:INFO:........Channel 74
a_data_processing.YouTube.api:2019-12-22 21:57:47,779:INFO:........Channel 75
a_data_processing.YouTube.api:2019-12-22 21:57:48,006:INFO:........Channel 76
a_data_processing.YouTube.api:2019-12-22 21:57:48,223:INFO:........Channel 77
a_data_processing.YouTube.api:2019-12-22 21:57:48,452:INFO:........Channel 78
a_data_processing.YouTube.api:2019-12-22 21:57:48,679:INFO:........Channel 79
a_data_processing.YouTube.api:2019-12-22 21:57:48,893:INFO:........Channel 80
a_data_processing.YouTube.api:2019-12-22 21:57:49,127:INFO:........Channel 81
a_data_processing.YouTube.api:2019-12-22 21:57:49,350:INFO:........Channel 82
a_data_processing.YouTube.api:2019-12-22 21:57:49,556:INFO:........Channel 83
a_data_processing.YouTube.api:2019-12-22 21:57:49,794:INFO:........Channel 84
a_data_processing.YouTube.api:2019-12-22 21:57:50,018:INFO:........Channel 85
a_data_processing.YouTube.api:2019-12-22 21:57:50,301:INFO:........Channel 86
a_data_processing.YouTube.api:2019-12-22 21:57:50,520:INFO:........Channel 87
a_data_processing.YouTube.api:2019-12-22 21:57:50,755:INFO:........Channel 88
a_data_processing.YouTube.api:2019-12-22 21:57:50,978:INFO:........Channel 89
a_data_processing.YouTube.api:2019-12-22 21:57:51,203:INFO:........Channel 90
a_data_processing.YouTube.api:2019-12-22 21:57:51,435:INFO:........Channel 91
a_data_processing.YouTube.api:2019-12-22 21:57:51,652:INFO:........Channel 92
a_data_processing.YouTube.api:2019-12-22 21:57:51,895:INFO:........Channel 93
a_data_processing.YouTube.api:2019-12-22 21:57:52,132:INFO:........Channel 94
a_data_processing.YouTube.api:2019-12-22 21:57:52,381:INFO:........Channel 95
a_data_processing.YouTube.api:2019-12-22 21:57:52,618:INFO:........Channel 96
a_data_processing.YouTube.api:2019-12-22 21:57:52,881:INFO:........Channel 97
a_data_processing.YouTube.api:2019-12-22 21:57:53,103:INFO:........Channel 98
a_data_processing.YouTube.api:2019-12-22 21:57:53,368:INFO:........Channel 99
a_data_processing.YouTube.api:2019-12-22 21:57:53,574:INFO:........Channel 100
a_data_processing.YouTube.api:2019-12-22 21:57:53,814:INFO:........Channel 101
a_data_processing.YouTube.api:2019-12-22 21:57:54,052:INFO:........Channel 102
a_data_processing.YouTube.api:2019-12-22 21:57:54,286:INFO:........Channel 103
a_data_processing.YouTube.api:2019-12-22 21:57:54,517:INFO:........Channel 104
a_data_processing.YouTube.api:2019-12-22 21:57:54,741:INFO:........Channel 105
a_data_processing.YouTube.api:2019-12-22 21:57:54,984:INFO:........Channel 106
a_data_processing.YouTube.api:2019-12-22 21:57:55,201:INFO:........Channel 107
a_data_processing.YouTube.api:2019-12-22 21:57:55,433:INFO:........Channel 108
a_data_processing.YouTube.api:2019-12-22 21:57:55,685:INFO:........Channel 109
a_data_processing.YouTube.api:2019-12-22 21:57:55,889:INFO:........Channel 110
a_data_processing.YouTube.api:2019-12-22 21:57:56,094:INFO:........Channel 111
a_data_processing.YouTube.api:2019-12-22 21:57:56,294:INFO:........Channel 112
a_data_processing.YouTube.api:2019-12-22 21:57:56,525:INFO:........Channel 113
a_data_processing.YouTube.api:2019-12-22 21:57:56,750:INFO:........Channel 114
a_data_processing.YouTube.api:2019-12-22 21:57:56,981:INFO:........Channel 115
a_data_processing.YouTube.api:2019-12-22 21:57:57,211:INFO:........Channel 116
a_data_processing.YouTube.api:2019-12-22 21:57:57,464:INFO:........Channel 117
a_data_processing.YouTube.api:2019-12-22 21:57:57,678:INFO:........Channel 118
a_data_processing.YouTube.api:2019-12-22 21:57:57,909:INFO:........Channel 119
a_data_processing.YouTube.api:2019-12-22 21:57:58,134:INFO:........Channel 120
a_data_processing.YouTube.api:2019-12-22 21:57:58,369:INFO:........Channel 121
a_data_processing.YouTube.api:2019-12-22 21:57:58,576:INFO:........Channel 122
a_data_processing.YouTube.api:2019-12-22 21:57:58,795:INFO:........Channel 123
a_data_processing.YouTube.api:2019-12-22 21:57:59,011:INFO:........Channel 124
a_data_processing.YouTube.api:2019-12-22 21:57:59,246:INFO:........Channel 125
a_data_processing.YouTube.api:2019-12-22 21:57:59,489:INFO:........Channel 126
a_data_processing.YouTube.api:2019-12-22 21:57:59,747:INFO:........Channel 127
a_data_processing.YouTube.api:2019-12-22 21:57:59,989:INFO:........Channel 128
a_data_processing.YouTube.api:2019-12-22 21:58:00,202:INFO:........Channel 129
a_data_processing.YouTube.api:2019-12-22 21:58:00,415:INFO:........Channel 130
a_data_processing.YouTube.api:2019-12-22 21:58:00,621:INFO:........Channel 131
a_data_processing.YouTube.api:2019-12-22 21:58:00,858:INFO:........Channel 132
a_data_processing.YouTube.api:2019-12-22 21:58:01,094:INFO:........Channel 133
a_data_processing.YouTube.api:2019-12-22 21:58:01,340:INFO:........Channel 134
a_data_processing.YouTube.api:2019-12-22 21:58:01,549:INFO:........Channel 135
a_data_processing.YouTube.api:2019-12-22 21:58:01,749:INFO:........Channel 136
a_data_processing.YouTube.api:2019-12-22 21:58:01,958:INFO:........Channel 137
a_data_processing.YouTube.api:2019-12-22 21:58:02,181:INFO:........Channel 138
a_data_processing.YouTube.api:2019-12-22 21:58:02,402:INFO:........Channel 139
a_data_processing.YouTube.api:2019-12-22 21:58:02,612:INFO:........Channel 140
a_data_processing.YouTube.api:2019-12-22 21:58:02,830:INFO:........Channel 141
a_data_processing.YouTube.api:2019-12-22 21:58:03,065:INFO:........Channel 142
a_data_processing.YouTube.api:2019-12-22 21:58:03,300:INFO:........Channel 143
a_data_processing.YouTube.api:2019-12-22 21:58:03,535:INFO:........Channel 144
a_data_processing.YouTube.api:2019-12-22 21:58:03,770:INFO:........Channel 145
a_data_processing.YouTube.api:2019-12-22 21:58:04,004:INFO:........Channel 146
a_data_processing.YouTube.api:2019-12-22 21:58:04,241:INFO:........Channel 147
a_data_processing.YouTube.api:2019-12-22 21:58:04,506:INFO:........Channel 148
a_data_processing.YouTube.api:2019-12-22 21:58:04,758:INFO:........Channel 149
a_data_processing.YouTube.api:2019-12-22 21:58:04,983:INFO:........Channel 150
a_data_processing.YouTube.api:2019-12-22 21:58:05,204:INFO:........Channel 151
a_data_processing.YouTube.api:2019-12-22 21:58:05,418:INFO:........Channel 152
a_data_processing.YouTube.api:2019-12-22 21:58:05,644:INFO:........Channel 153
a_data_processing.YouTube.api:2019-12-22 21:58:05,879:INFO:........Channel 154
a_data_processing.YouTube.api:2019-12-22 21:58:06,110:INFO:........Channel 155
a_data_processing.YouTube.api:2019-12-22 21:58:06,317:INFO:........Channel 156
a_data_processing.YouTube.api:2019-12-22 21:58:06,535:INFO:........Channel 157
a_data_processing.YouTube.api:2019-12-22 21:58:06,737:INFO:........Channel 158
a_data_processing.YouTube.api:2019-12-22 21:58:06,965:INFO:........Channel 159
a_data_processing.YouTube.api:2019-12-22 21:58:07,192:INFO:........Channel 160
a_data_processing.YouTube.api:2019-12-22 21:58:07,458:INFO:........Channel 161
a_data_processing.YouTube.api:2019-12-22 21:58:07,681:INFO:........Channel 162
a_data_processing.YouTube.api:2019-12-22 21:58:07,890:INFO:........Channel 163
a_data_processing.YouTube.api:2019-12-22 21:58:08,110:INFO:........Channel 164
a_data_processing.YouTube.api:2019-12-22 21:58:08,313:INFO:........Channel 165
a_data_processing.YouTube.api:2019-12-22 21:58:08,547:INFO:........Channel 166
a_data_processing.YouTube.api:2019-12-22 21:58:08,856:INFO:........Channel 167
a_data_processing.YouTube.api:2019-12-22 21:58:09,165:INFO:........Channel 168
a_data_processing.YouTube.api:2019-12-22 21:58:09,378:INFO:........Channel 169
a_data_processing.YouTube.api:2019-12-22 21:58:09,603:INFO:........Channel 170
a_data_processing.YouTube.api:2019-12-22 21:58:09,839:INFO:........Channel 171
a_data_processing.YouTube.api:2019-12-22 21:58:10,063:INFO:........Channel 172
a_data_processing.YouTube.api:2019-12-22 21:58:10,286:INFO:........Channel 173
a_data_processing.YouTube.api:2019-12-22 21:58:10,491:INFO:........Channel 174
a_data_processing.YouTube.api:2019-12-22 21:58:10,771:INFO:........Channel 175
a_data_processing.YouTube.api:2019-12-22 21:58:11,013:INFO:........Channel 176
a_data_processing.YouTube.api:2019-12-22 21:58:11,221:INFO:........Channel 177
a_data_processing.YouTube.api:2019-12-22 21:58:11,447:INFO:........Channel 178
a_data_processing.YouTube.api:2019-12-22 21:58:11,677:INFO:........Channel 179
a_data_processing.YouTube.api:2019-12-22 21:58:11,893:INFO:........Channel 180
a_data_processing.YouTube.api:2019-12-22 21:58:12,127:INFO:........Channel 181
a_data_processing.YouTube.api:2019-12-22 21:58:12,353:INFO:........Channel 182
a_data_processing.YouTube.api:2019-12-22 21:58:12,575:INFO:........Channel 183
a_data_processing.YouTube.api:2019-12-22 21:58:12,810:INFO:........Channel 184
a_data_processing.YouTube.api:2019-12-22 21:58:13,053:INFO:........Channel 185
a_data_processing.YouTube.api:2019-12-22 21:58:13,316:INFO:........Channel 186
a_data_processing.YouTube.api:2019-12-22 21:58:13,566:INFO:........Channel 187
a_data_processing.YouTube.api:2019-12-22 21:58:13,789:INFO:........Channel 188
a_data_processing.YouTube.api:2019-12-22 21:58:14,003:INFO:........Channel 189
a_data_processing.YouTube.api:2019-12-22 21:58:14,209:INFO:........Channel 190
a_data_processing.YouTube.api:2019-12-22 21:58:14,431:INFO:........Channel 191
a_data_processing.YouTube.api:2019-12-22 21:58:14,657:INFO:........Channel 192
a_data_processing.YouTube.api:2019-12-22 21:58:14,865:INFO:........Channel 193
a_data_processing.YouTube.api:2019-12-22 21:58:15,077:INFO:........Channel 194
a_data_processing.YouTube.api:2019-12-22 21:58:15,284:INFO:........Channel 195
a_data_processing.YouTube.api:2019-12-22 21:58:15,528:INFO:........Channel 196
a_data_processing.YouTube.api:2019-12-22 21:58:15,762:INFO:........Channel 197
a_data_processing.YouTube.api:2019-12-22 21:58:15,985:INFO:........Channel 198
a_data_processing.YouTube.api:2019-12-22 21:58:16,210:INFO:........Channel 199
a_data_processing.YouTube.api:2019-12-22 21:58:16,446:INFO:........Channel 200
a_data_processing.YouTube.api:2019-12-22 21:58:16,654:INFO:Download of Raw Data completed at Sun Dec 22 21:58:16 2019
